timestamp,siteA,siteB,siteC
2022-04-25 06:17:00,9.486620258618858,31.968979159754372,16.70478962533838
2022-04-25 06:18:00,10.15922559718554,31.30930121908719,16.474278507260266
2022-04-25 06:19:00,12.511321360362755,25.113144364163098,12.618537020331082
2022-04-25 06:20:00,9.608691592287622,29.80442708445788,15.553166541482218
2022-04-25 06:21:00,10.634767710921603,27.003196742477424,16.97641250605965
2022-04-25 06:22:00,9.405854349005391,33.320111546843975,14.090742058716476
2022-04-25 06:23:00,10.536505796649434,28.676700475460105,14.621108091832273
2022-04-25 06:24:00,9.025548273947365,27.789329489428823,16.57084571590911
2022-04-25 06:25:00,7.559071602180744,28.20621047118393,13.382424866937209
2022-04-25 06:26:00,9.266865230600951,32.796159412709805,14.060715160229712
2022-04-25 06:27:00,9.027264822619177,29.92817949362287,15.066030649146612
2022-04-25 06:28:00,10.1229718269926,34.384863200022814,13.998814569262759
2022-04-25 06:29:00,9.685589373351561,30.71070073782191,15.176834418699983
2022-04-25 06:30:00,10.348651372356654,31.36030856581857,13.338692799018188
2022-04-25 06:31:00,9.710007393960478,26.579657618558564,13.50488868376805
2022-04-25 06:32:00,9.666294259902307,30.57200315917982,16.888129950309725
2022-04-25 06:33:00,11.685256299378167,27.097536662899934,13.703568685273742
2022-04-25 06:34:00,9.87354637841202,25.287679771232998,16.47319447212387
2022-04-25 06:35:00,10.723381117312076,28.236829413680905,14.836857738447204
2022-04-25 06:36:00,8.129563984650494,29.483209672680676,15.750871798581418
2022-04-25 06:37:00,11.445415684307743,28.090523355713188,15.155775048972528
2022-04-25 06:38:00,10.140953758003935,35.15641397245008,14.684082120970453
2022-04-25 06:39:00,12.144719942775406,31.89482591554615,15.479034210735602
2022-04-25 06:40:00,10.575429359810709,29.067531635045,14.150021943905308
2022-04-25 06:41:00,11.053057625070357,29.200690948803697,17.421695033613574
2022-04-25 06:42:00,8.092757092596166,26.567718424914027,15.026537258593988
2022-04-25 06:43:00,11.569101620758564,27.639018076184566,15.587004352678742
2022-04-25 06:44:00,9.023139424028091,26.960871087322364,14.516865716055324
2022-04-25 06:45:00,11.123431265998793,29.511557427232358,13.836424767412183
2022-04-25 06:46:00,9.802403444380971,27.953757023811992,16.01201944443374
2022-04-25 06:47:00,10.963921837365007,31.099368766681863,16.13950493118925
2022-04-25 06:48:00,9.966885735166397,32.077558318043394,15.99349549503758
2022-04-25 06:49:00,10.957353228205816,30.715006160079703,16.25395820282056
2022-04-25 06:50:00,9.672492784372047,36.02100779390451,13.829055137545748
2022-04-25 06:51:00,9.57282976377978,32.87445756991652,14.773170947251078
2022-04-25 06:52:00,9.66307056694858,30.348898090336085,12.703088075474625
2022-04-25 06:53:00,8.995983781631434,32.14380151500748,15.444177638538969
2022-04-25 06:54:00,8.275211658790717,26.794009402950564,15.48605712939873
2022-04-25 06:55:00,9.713580984898531,30.486967914376606,16.227641126368777
2022-04-25 06:56:00,11.25179018339816,29.884455921719326,13.223911459583759
2022-04-25 06:57:00,8.82461912396851,35.2777799154328,13.137088948273218
2022-04-25 06:58:00,10.471333326789015,26.382251283756535,15.330611398733703
2022-04-25 06:59:00,9.29754147132282,28.971384600470085,16.203457939542528
2022-04-25 07:00:00,11.412506435180397,32.27082427105582,15.20910560684707
2022-04-25 07:01:00,10.129020710727843,30.75593249373752,14.188303077227456
2022-04-25 07:02:00,11.699950100244996,33.04155075610406,13.860089316753172
2022-04-25 07:03:00,9.821844162438639,31.823412636827346,13.179210700761823
2022-04-25 07:04:00,8.697904282165677,30.11947082065655,14.08407168667906
2022-04-25 07:05:00,10.989853161365383,31.675698696903627,16.284972638159786
2022-04-25 07:06:00,10.710464747405297,35.22150991408832,15.720908930105766
2022-04-25 07:07:00,9.20153063228517,27.61435181039219,15.981235563358146
2022-04-25 07:08:00,8.961066780149904,26.552679223421368,15.02211557627798
2022-04-25 07:09:00,8.752546031455084,26.362702531548315,15.611424451559389
2022-04-25 07:10:00,8.788832128079736,25.920610620555383,13.559444063358178
2022-04-25 07:11:00,9.022243508179413,23.72264247464277,18.135750322300986
2022-04-25 07:12:00,9.383972450395426,30.997325714502754,15.100506824432843
2022-04-25 07:13:00,10.539346372410835,30.709635243711755,12.988919595187447
2022-04-25 07:14:00,10.750447903256095,32.924403493736364,16.83344263795032
2022-04-25 07:15:00,9.444142972976488,38.75095483043038,13.337482809212247
2022-04-25 07:16:00,9.52077010499311,28.63245876779868,16.81263744537609
2022-04-25 07:17:00,8.92418077188215,28.56998284400185,15.440185103558587
2022-04-25 07:18:00,8.362488318103063,28.990748424077168,13.986559955619764
2022-04-25 07:19:00,10.895202110778222,30.75736055319537,14.36054097306882
2022-04-25 07:20:00,9.635618782123025,32.65662216987199,18.26802424510201
2022-04-25 07:21:00,8.58740310342944,28.620244981168845,15.027398905047447
2022-04-25 07:22:00,8.124463480257383,25.401637847497433,15.7758750494845
2022-04-25 07:23:00,9.754923501539551,28.231265739797244,16.33933242430512
2022-04-25 07:24:00,11.38309253287434,35.68800926730341,16.566062502048037
2022-04-25 07:25:00,8.629630462163483,31.90905960128856,13.443410181652208
2022-04-25 07:26:00,9.402797568895522,30.77962565104939,17.627521258972017
2022-04-25 07:27:00,11.060861307395072,30.545323847339557,15.933577875323204
2022-04-25 07:28:00,11.415686385284797,28.484209494532017,18.195751235264716
2022-04-25 07:29:00,10.973196305668885,30.52316196143731,13.653774800341942
2022-04-25 07:30:00,11.02949995414702,35.4186348291422,16.25943025310681
2022-04-25 07:31:00,10.090419301557594,37.69245703923146,17.10902634309461
2022-04-25 07:32:00,11.137011335536489,31.296605671872385,16.49343783774219
2022-04-25 07:33:00,8.764931436182605,32.13532088928496,14.93706487291916
2022-04-25 07:34:00,9.314938679520198,31.681745971095683,16.848886040627125
2022-04-25 07:35:00,10.235614779119738,28.069541780836072,13.763973822238803
2022-04-25 07:36:00,9.335021830025168,29.12663226237529,15.830512697683137
2022-04-25 07:37:00,11.790789685043478,35.26030015313292,12.863433912708935
2022-04-25 07:38:00,8.07359372793531,28.97734517899725,14.953282570133682
2022-04-25 07:39:00,9.339029775511507,28.102780742568086,15.600827407388765
2022-04-25 07:40:00,8.986358766522748,32.79154646714377,13.272145035293025
2022-04-25 07:41:00,11.682620690382723,25.655991382009198,15.130557160988664
2022-04-25 07:42:00,10.335276137193627,27.76946766510194,13.81380494999807
2022-04-25 07:43:00,9.591393683896944,28.526086193224387,16.495653323350105
2022-04-25 07:44:00,9.7472973787712,31.237172998713458,16.148789100168614
2022-04-25 07:45:00,10.13350401845773,32.28846421417033,16.521886161516246
2022-04-25 07:46:00,9.939258932406819,33.175449132724964,122.65966264129281
2022-04-25 07:47:00,8.52413050988557,28.467772791595245,13.800830778832525
2022-04-25 07:48:00,10.744526069557004,32.04304957346412,14.728355657361469
2022-04-25 07:49:00,8.613481405402545,24.449008135918785,15.071614284134505
2022-04-25 07:50:00,8.674997378121455,28.443189940006338,15.172245678637072
2022-04-25 07:51:00,9.691658853782927,29.534017551274285,14.915582752100047
2022-04-25 07:52:00,9.683436268345417,31.946373449226826,16.092705125232534
2022-04-25 07:53:00,9.276154680755914,27.05763613911954,13.931750990887126
2022-04-25 07:54:00,9.19757676323745,24.193197340966428,13.710206220436365
2022-04-25 07:55:00,7.957895859591742,29.543686200227206,13.122607110527094
2022-04-25 07:56:00,10.197897029782428,27.884959552332255,14.167774855965474
2022-04-25 07:57:00,9.996299487898888,32.162413351445785,15.65949108342189
2022-04-25 07:58:00,9.65626256897438,29.49554709576566,16.337763194133952
2022-04-25 07:59:00,9.625471115756552,28.79653329619737,14.85418682956346
2022-04-25 08:00:00,9.692910198336557,34.47014619872658,13.95028229966277
2022-04-25 08:01:00,10.268211358652199,36.15070207287612,14.46976036779264
2022-04-25 08:02:00,10.802746839223676,30.794577002780173,13.860224991606351
2022-04-25 08:03:00,12.100251427325347,30.426159038043977,15.824682736771404
2022-04-25 08:04:00,10.821564343480041,31.169796450303267,13.464440350235662
2022-04-25 08:05:00,9.215347138828795,29.44961549011165,12.607093755137065
2022-04-25 08:06:00,10.265017821897633,28.15923244690398,11.999790244234648
2022-04-25 08:07:00,9.727396957090221,31.514697009461415,14.59188534374285
2022-04-25 08:08:00,10.866086584702169,30.291978383984926,13.550865585184054
2022-04-25 08:09:00,9.535036657174102,32.87884132349669,15.876196557727573
2022-04-25 08:10:00,10.029351309416416,31.42050439831305,14.979188891323028
2022-04-25 08:11:00,8.766464976010148,26.659767320147193,15.97924351629657
2022-04-25 08:12:00,8.763942667026864,24.978209222998267,14.907048791952912
2022-04-25 08:13:00,8.459022868168859,29.215882529345162,15.80322030684786
2022-04-25 08:14:00,10.149230824627402,28.997985656770844,16.260080897624864
2022-04-25 08:15:00,10.244437473914452,31.294182363665637,17.874743504265616
2022-04-25 08:16:00,9.14887612847236,29.5599896631454,12.201990112370613
2022-04-25 08:17:00,8.427550423652807,25.31880191176328,15.018361810513943
2022-04-25 08:18:00,9.16873646736216,32.5380354241828,13.534168205916204
2022-04-25 08:19:00,10.878088196683551,33.17113736462704,15.386596676783501
2022-04-25 08:20:00,8.661912731142575,33.122482541007635,13.803341385712173
2022-04-25 08:21:00,10.170154184734102,28.357801546390586,13.4994616596342
2022-04-25 08:22:00,9.465777009742222,27.1288693205569,17.7541669078112
2022-04-25 08:23:00,11.035002993613416,33.183733424656666,12.672636164226752
2022-04-25 08:24:00,9.035226759881995,33.74680625461062,14.09598514226986
2022-04-25 08:25:00,9.133638020735528,29.699188371799803,16.595134314726696
2022-04-25 08:26:00,9.248039976510237,30.43260707811596,13.584253299994124
2022-04-25 08:27:00,8.915372008181913,39.15882617017181,14.166516351781969
2022-04-25 08:28:00,8.934088774829343,29.217666794041037,15.704033604369839
2022-04-25 08:29:00,10.361760149015012,34.68503494181574,15.48282957510235
2022-04-25 08:30:00,9.589635838492459,34.35070099363763,18.786827759597287
2022-04-25 08:31:00,10.219170893477882,27.859108796880623,11.367087148656967
2022-04-25 08:32:00,8.741111920243048,28.52407667636459,14.008538218622709
2022-04-25 08:33:00,10.714307390172769,31.714212235837856,15.680181311514787
2022-04-25 08:34:00,10.149041737206534,31.280662879315507,15.260568437974104
2022-04-25 08:35:00,10.884196588624212,33.67912124502898,15.80511719181768
2022-04-25 08:36:00,9.502048064680608,29.30073601634482,15.3790281616585
2022-04-25 08:37:00,11.407739384407485,28.570191147285822,14.03596094749794
2022-04-25 08:38:00,7.324963708189035,31.707260728264572,14.617252571811784
2022-04-25 08:39:00,9.096772540151594,25.55462543662078,16.089541672647172
2022-04-25 08:40:00,12.16987596491943,27.009367293909285,13.69937429697169
2022-04-25 08:41:00,9.024754550816695,32.852254018914344,14.487531778092242
2022-04-25 08:42:00,8.748083540079122,27.83271131655095,16.074934562029735
2022-04-25 08:43:00,11.476486918640557,25.102812693197713,14.459689332706136
2022-04-25 08:44:00,10.42274230328761,26.275892300705248,15.62058679788561
2022-04-25 08:45:00,9.360055771850256,27.222785468874374,13.211906505406725
2022-04-25 08:46:00,9.703297520267308,32.31641499537197,16.194734240845303
2022-04-25 08:47:00,9.169809903607463,28.112756124136638,15.534102937121114
2022-04-25 08:48:00,9.761552527607286,35.77300466320193,14.749553104730007
2022-04-25 08:49:00,9.753857969283645,27.65884856707759,13.731265235769456
2022-04-25 08:50:00,10.96870645643568,27.007602235696808,17.458142556746296
2022-04-25 08:51:00,8.87283914967993,32.62112415017238,14.530004374743884
2022-04-25 08:52:00,11.176767223806218,34.306151171184865,15.457683278785252
2022-04-25 08:53:00,9.815716938595466,29.604256925455424,12.489400062453576
2022-04-25 08:54:00,8.948498938299826,32.57505153639956,15.107862744113573
2022-04-25 08:55:00,10.123704655967414,33.93590776271501,16.25778373097302
2022-04-25 08:56:00,8.738930642140001,28.53717067886896,15.039920793927367
2022-04-25 08:57:00,9.506958104990025,26.454885551146948,15.610062312477922
2022-04-25 08:58:00,9.120539681675558,33.55616488421306,15.35526098135104
2022-04-25 08:59:00,11.043575843521147,29.006166304244978,15.49728317727117
2022-04-25 09:00:00,10.210094694132552,31.3754518963787,15.862297965490109
2022-04-25 09:01:00,9.393843786911088,31.275110664096623,14.636358013251321
2022-04-25 09:02:00,8.575869633891047,30.38414996714707,16.71942013801693
2022-04-25 09:03:00,10.82912891626029,28.722149074828614,15.290109374785525
2022-04-25 09:04:00,11.4434463742032,29.103902462990717,15.092845862531334
2022-04-25 09:05:00,9.872983141374306,26.23146838747401,14.282969435853476
2022-04-25 09:06:00,10.658313381655644,26.08664545674673,14.481562676925607
2022-04-25 09:07:00,8.818607103135014,32.534138388559775,12.462721167954253
2022-04-25 09:08:00,9.806379939094121,30.742771235146073,13.710582910644657
2022-04-25 09:09:00,11.220243742632753,32.430077302224056,13.143277702930765
2022-04-25 09:10:00,9.453936992413677,30.136315154339407,11.608203398143742
2022-04-25 09:11:00,10.136416404890522,32.67561599845583,12.63004791082822
2022-04-25 09:12:00,9.786663811267553,30.872073696189204,14.694840272543336
2022-04-25 09:13:00,9.281992819261664,33.91390241326485,15.430068807304446
2022-04-25 09:14:00,10.117489205055662,26.83729751348383,13.786368469430627
2022-04-25 09:15:00,9.167655224891625,30.753177127051167,12.717722505746003
2022-04-25 09:16:00,9.431097060521774,27.346352142852492,13.912738940797935
2022-04-25 09:17:00,9.912369216229603,27.887388715892982,15.134279471222571
2022-04-25 09:18:00,9.57842105144182,36.71429052330106,11.88097367919229
2022-04-25 09:19:00,10.17498459992593,26.52682743531371,14.914181007167445
2022-04-25 09:20:00,9.000367966734915,30.124193590285127,14.540561674549554
2022-04-25 09:21:00,9.575363517198587,36.58623560910152,15.98980468271296
2022-04-25 09:22:00,10.625090471288816,27.323283922897676,12.267618689105902
2022-04-25 09:23:00,9.05837340937973,33.221882937093,15.46073915271333
2022-04-25 09:24:00,8.872363142666897,29.20551254172903,16.507501187566007
2022-04-25 09:25:00,11.38120800795201,30.19324634066654,13.409456193640182
2022-04-25 09:26:00,12.122357553650312,39.541225342990415,14.71589210457956
2022-04-25 09:27:00,10.431222057866085,25.570297509361787,17.09755104341383
2022-04-25 09:28:00,9.478538688297194,29.672288279162704,14.397235849630352
2022-04-25 09:29:00,12.274386541209644,30.15427288820622,14.607562812903488
2022-04-25 09:30:00,9.86944108486778,28.081432522926594,15.302851127620343
2022-04-25 09:31:00,9.87798421561251,27.394228154010026,12.514654148597955
2022-04-25 09:32:00,9.629811986137543,26.90365863927719,17.885518983951243
2022-04-25 09:33:00,9.943186643382965,31.401416661553483,16.89974198553644
2022-04-25 09:34:00,11.091565309171479,36.70911731517927,12.009512632559069
2022-04-25 09:35:00,10.03145292475006,29.15935182474678,15.273908644645944
2022-04-25 09:36:00,8.156102542145048,28.786280168343616,15.053578793571344
2022-04-25 09:37:00,10.405625342727292,29.896226577831484,12.162932930715751
2022-04-25 09:38:00,8.715610616402408,27.864741092600834,14.681914901094801
2022-04-25 09:39:00,10.36291969980623,29.17907801466312,13.48067064329684
2022-04-25 09:40:00,8.290200466741817,30.201898551934192,13.37319205287022
2022-04-25 09:41:00,9.243525384516689,30.385955561778744,15.937824398229848
2022-04-25 09:42:00,10.231894891825865,30.47219269782571,15.7128835662279
2022-04-25 09:43:00,9.176829860296374,30.913867142885127,16.643283928064413
2022-04-25 09:44:00,10.086762149742112,28.576061880726908,15.596955522651294
2022-04-25 09:45:00,11.46102621543335,29.750334701309214,11.777569928848084
2022-04-25 09:46:00,9.615260588247132,27.258471164801843,16.887831756660773
2022-04-25 09:47:00,11.989108493941337,31.91922972863013,15.301052832352413
2022-04-25 09:48:00,8.642670654407373,26.918830813303654,12.227665687748273
2022-04-25 09:49:00,8.982047200808214,27.819429443160132,14.154164755189381
2022-04-25 09:50:00,10.574811149916002,30.34562445220643,13.868871585253416
2022-04-25 09:51:00,11.794904817661353,27.28297521500352,16.601897565881885
2022-04-25 09:52:00,10.981860821204872,30.294111247560053,15.976381356833103
2022-04-25 09:53:00,9.94885122462311,30.290505022841405,16.106007501597933
2022-04-25 09:54:00,10.080543982822803,34.71562728668212,14.765745646200852
2022-04-25 09:55:00,9.936584340395388,27.814376211178608,12.000146452418416
