timestamp,siteA,siteB,siteC
2022-04-23 06:17:00,11.268719586055195,29.44180183391969,14.360835162762488
2022-04-23 06:18:00,9.879178036518804,31.705122974947876,15.728320098377187
2022-04-23 06:19:00,9.572327586224889,30.064036628098215,12.756017084555944
2022-04-23 06:20:00,12.5956606886552,32.58767609529729,15.5141161488032
2022-04-23 06:21:00,10.851031088652455,27.083812785741255,18.33309886059293
2022-04-23 06:22:00,9.868069559307857,35.28191383937064,15.540863271203435
2022-04-23 06:23:00,11.872730173506781,33.75945181628663,16.261437434793244
2022-04-23 06:24:00,9.239281408967475,29.952478748282793,15.621315639195307
2022-04-23 06:25:00,9.574760545168584,32.7481388255505,16.272181318445114
2022-04-23 06:26:00,10.585897427893816,29.80016688787297,13.310139278515909
2022-04-23 06:27:00,9.486951891607792,30.714592564264873,14.653792143195245
2022-04-23 06:28:00,10.629075268464037,30.866391657364094,17.064152139715375
2022-04-23 06:29:00,9.994398815810566,26.55826589899763,14.874005762911725
2022-04-23 06:30:00,11.074419384337045,27.39486945962045,16.864262762850494
2022-04-23 06:31:00,10.839515239554284,23.188476650653598,15.630391217044945
2022-04-23 06:32:00,10.327756962512167,27.36440504809586,15.696141162545752
2022-04-23 06:33:00,12.306248738802516,35.38797352422567,15.167320418086865
2022-04-23 06:34:00,9.55781828924972,25.168713036239154,17.296911611009406
2022-04-23 06:35:00,9.008171844161488,33.494144497417174,13.50718574024653
2022-04-23 06:36:00,9.908955313725466,28.38330537193476,16.311524330727252
2022-04-23 06:37:00,9.517669226111774,33.01822359522746,16.533419576644576
2022-04-23 06:38:00,9.154724847285344,24.84346428411174,12.044839767375178
2022-04-23 06:39:00,10.472883906729413,29.364612413305245,14.84739535701274
2022-04-23 06:40:00,9.885786948096198,30.522750427601856,18.654950852472798
2022-04-23 06:41:00,9.198755700400977,28.719397464324633,17.45690458103386
2022-04-23 06:42:00,8.906107521860958,33.87003738004773,16.11929540980879
2022-04-23 06:43:00,10.477524122448068,34.68616587837987,16.625723233628445
2022-04-23 06:44:00,9.359004075299026,30.95215854670305,14.727596971637976
2022-04-23 06:45:00,10.607932112260285,30.507988781673795,13.228838206507396
2022-04-23 06:46:00,9.133670732364099,23.753008744770533,13.195968414166877
2022-04-23 06:47:00,9.62907339251639,27.19235348803736,17.262498687325706
2022-04-23 06:48:00,10.320961515799704,30.371521281300264,15.284142610455076
2022-04-23 06:49:00,9.524834602659292,30.3701252375455,14.408227239391234
2022-04-23 06:50:00,9.288798590874105,28.51042131928696,12.90779609034194
2022-04-23 06:51:00,12.07399474277084,31.17695450175058,14.325726887644544
2022-04-23 06:52:00,7.968028901733201,29.209939624255835,16.36209415281216
2022-04-23 06:53:00,11.116931582350189,29.731816770226416,15.87876905158535
2022-04-23 06:54:00,8.886103872629306,30.830858150074235,15.127685452844895
2022-04-23 06:55:00,8.757252838160028,27.628933161866886,14.192526454815171
2022-04-23 06:56:00,10.12504237977994,27.880132842674964,13.872286602022118
2022-04-23 06:57:00,11.411400882139727,29.614620577478668,14.754557451595016
2022-04-23 06:58:00,9.409755373058575,31.75602267830104,16.279965974664872
2022-04-23 06:59:00,9.386292147533418,33.13999786025236,16.112551867535856
2022-04-23 07:00:00,9.497053494464694,29.617752137257025,17.612208130220942
2022-04-23 07:01:00,10.089995715110598,22.815549744827468,14.719941886912093
2022-04-23 07:02:00,7.9797749362617285,32.628765788482596,15.293034860493695
2022-04-23 07:03:00,10.006652452205142,27.372702446997547,14.6148877665255
2022-04-23 07:04:00,10.871795730371996,33.00696989759804,12.508569212841007
2022-04-23 07:05:00,10.01210041896192,30.941056132964935,13.379437455498682
2022-04-23 07:06:00,9.169068068519543,30.308756978625258,14.818436427052157
2022-04-23 07:07:00,10.598760380656474,26.19703118457292,12.985462207214756
2022-04-23 07:08:00,9.858158586359053,33.0679004125121,15.083989714235663
2022-04-23 07:09:00,8.679572473260142,28.48255621077197,15.940139822535707
2022-04-23 07:10:00,8.295140833843163,30.080304066644,15.022481620868676
2022-04-23 07:11:00,7.66445503258652,27.679972511468574,14.771880783164507
2022-04-23 07:12:00,8.978675209775592,31.448455356202672,12.47653200956196
2022-04-23 07:13:00,10.992879625989042,28.768035768005085,13.31214792264609
2022-04-23 07:14:00,8.37245938403116,23.829625503790123,15.578816182364331
2022-04-23 07:15:00,10.339837738935131,30.123355982686377,14.613297042382555
2022-04-23 07:16:00,9.984849019227779,26.29233047235075,15.41592004327415
2022-04-23 07:17:00,8.244903463446104,31.77412216604405,12.452373151731498
2022-04-23 07:18:00,10.937520513521065,31.995784279223944,14.937801345226669
2022-04-23 07:19:00,10.862880180613606,29.810881904115522,13.068879065211407
2022-04-23 07:20:00,10.006775060954691,38.182691968430774,16.929837217310244
2022-04-23 07:21:00,9.318823594246108,29.731086307153614,14.752413225544235
2022-04-23 07:22:00,10.200771961568455,26.438433138840985,14.930696889681167
2022-04-23 07:23:00,8.253688790784482,30.607798731497024,15.094258996423912
2022-04-23 07:24:00,9.242461661620634,30.90319630336789,14.720470221975141
2022-04-23 07:25:00,9.847150728785962,33.60960599142414,14.325772790947301
2022-04-23 07:26:00,8.448680882792722,27.731076152424023,14.469304517659678
2022-04-23 07:27:00,9.800402462995423,38.44935493451325,13.597494162499135
2022-04-23 07:28:00,9.150768249617897,31.991298949088574,13.748037202096041
2022-04-23 07:29:00,10.146979515574493,25.1601937987878,16.681682614818346
2022-04-23 07:30:00,11.101826992819484,26.418581428661703,16.67058883206784
2022-04-23 07:31:00,11.06766511974804,29.88058380140404,13.390572499106646
2022-04-23 07:32:00,8.79521327627899,27.72018524182766,15.913104129537635
2022-04-23 07:33:00,8.615703362853818,27.74027766451172,16.240465871674665
2022-04-23 07:34:00,10.21141187919861,29.724046686637053,15.454489128758151
2022-04-23 07:35:00,9.375550683263064,24.402180930466695,15.900139901522405
2022-04-23 07:36:00,9.20109290718702,31.14996896273599,13.66158919952654
2022-04-23 07:37:00,9.347450308603714,30.018500077101862,14.017004167551628
2022-04-23 07:38:00,9.076325333675957,30.107564949602356,16.489169535576735
2022-04-23 07:39:00,9.116945248669388,26.455358515053035,14.144241060350533
2022-04-23 07:40:00,11.204920716047129,26.068153559119022,14.256391711407701
2022-04-23 07:41:00,9.005978695266023,24.39614366376039,15.082709871094897
2022-04-23 07:42:00,9.738467449486592,31.123781446289254,16.13293935390347
2022-04-23 07:43:00,8.30327307706863,26.30956395331918,15.860513271309433
2022-04-23 07:44:00,10.194233725341936,29.909759008578483,11.349751660930748
2022-04-23 07:45:00,10.553651438957822,30.842817499583152,17.147947024253302
2022-04-23 07:46:00,10.071259864188825,32.36071324205182,14.861074893295676
2022-04-23 07:47:00,8.004708378290788,25.132859754940753,14.895414215996752
2022-04-23 07:48:00,12.37696474177334,29.420349905463976,14.918196797998156
2022-04-23 07:49:00,10.288723445609998,25.8937203457461,16.23328347343222
2022-04-23 07:50:00,10.143185642396459,27.078537495271135,16.29929799782746
2022-04-23 07:51:00,10.255786416695207,27.53877791988574,15.966922740192167
2022-04-23 07:52:00,9.398534504779363,23.537918288631978,15.727480897590814
2022-04-23 07:53:00,8.713300878606862,27.12825851686578,12.900002031852189
2022-04-23 07:54:00,9.017455992605422,32.99893233889569,13.927519247953354
2022-04-23 07:55:00,9.809033156848619,27.454335251476717,14.908599357472932
2022-04-23 07:56:00,12.339340213659192,34.92107998756551,14.789661041448385
2022-04-23 07:57:00,9.858865366220334,28.569690350877316,19.125166520195425
2022-04-23 07:58:00,8.79968424249507,28.32663853894533,15.840255467197977
2022-04-23 07:59:00,10.220682274131626,31.152023654420873,12.94616879384473
2022-04-23 08:00:00,9.542735556765749,31.222258862712298,14.06826259722453
2022-04-23 08:01:00,8.751753112044065,31.58127510193265,16.052577536512523
2022-04-23 08:02:00,10.235328162492412,30.477108140479228,13.501908876558028
2022-04-23 08:03:00,9.808593889540937,28.615413959106636,14.562553036233515
2022-04-23 08:04:00,10.507863301477023,26.787494374005227,13.019593156504733
2022-04-23 08:05:00,11.358833890104403,32.14389941854078,12.913228914167117
2022-04-23 08:06:00,8.564493193317913,25.635525535125772,14.815019487395675
2022-04-23 08:07:00,9.575626590914768,31.154605276314506,13.975920574012159
2022-04-23 08:08:00,10.241585643445532,30.83004633728297,16.716692194199535
2022-04-23 08:09:00,9.366048648772603,32.549111941205105,14.664912032776282
2022-04-23 08:10:00,10.11433479143713,28.766275329790645,15.01543738110157
2022-04-23 08:11:00,8.84124159369616,27.86825327473182,15.746947316876547
2022-04-23 08:12:00,9.476221974238175,28.74672082937741,14.57543709770033
2022-04-23 08:13:00,8.946169904597895,30.201407189430533,13.641721869769343
2022-04-23 08:14:00,10.761658250676454,35.10733909699871,14.689261600466182
2022-04-23 08:15:00,10.101640367354534,33.75795930802808,13.007005074493339
2022-04-23 08:16:00,10.009663507391245,35.6206031252927,12.70745445447363
2022-04-23 08:17:00,8.68875335831508,34.14355107950976,14.03925525683789
2022-04-23 08:18:00,8.318515663749565,26.08250539700748,12.568322303577828
2022-04-23 08:19:00,10.200808362963176,34.13292610784242,15.62657182740995
2022-04-23 08:20:00,10.416082142002457,26.784519536701264,11.951559096842953
2022-04-23 08:21:00,10.420570552174855,28.62202764362767,16.217529726405346
2022-04-23 08:22:00,10.340794370559088,26.794322405824293,17.32848808488031
2022-04-23 08:23:00,9.461463043752476,29.11085386194015,13.789693167094336
2022-04-23 08:24:00,10.313253623119035,29.89083878602121,14.911106711467694
2022-04-23 08:25:00,10.67191521064516,29.274203334267728,16.264615368971445
2022-04-23 08:26:00,9.275126492281776,31.160471912229916,16.508321006800735
2022-04-23 08:27:00,10.536313675347278,27.553617930176152,16.73340851934843
2022-04-23 08:28:00,9.906204344309192,30.807963816150544,15.242791762446657
2022-04-23 08:29:00,10.094836559671737,32.40774280322101,15.421944438729215
2022-04-23 08:30:00,9.824801754790526,26.97908388560639,12.043409097886926
2022-04-23 08:31:00,10.030346644555024,30.348548937977522,14.355663539264363
2022-04-23 08:32:00,8.942126502036647,26.99829788896004,14.737189820399708
2022-04-23 08:33:00,7.229513144593028,25.865659246209788,15.961541640798908
2022-04-23 08:34:00,11.196574864590495,36.034874349261756,16.158254388418044
2022-04-23 08:35:00,11.563181992056569,33.99303668993361,15.365318273116479
2022-04-23 08:36:00,10.968765657120203,34.1925538591953,16.252548157795342
2022-04-23 08:37:00,10.26990798957144,31.848935019144008,16.485026735434158
2022-04-23 08:38:00,9.667771887335956,33.0601052565981,16.141444167497013
2022-04-23 08:39:00,11.157180278255696,33.800808083030226,16.87942427660499
2022-04-23 08:40:00,8.041409924020844,24.887870278422803,16.14004942170967
2022-04-23 08:41:00,9.820312851142328,30.768626225651634,16.015369833635077
2022-04-23 08:42:00,9.34608686250048,29.914218058028897,15.162576853491062
2022-04-23 08:43:00,12.054128557781764,27.13954598654689,18.91159803292359
2022-04-23 08:44:00,12.035636036888416,26.227792537376097,15.722888915174456
2022-04-23 08:45:00,9.243164876887347,31.81196995223134,14.14720836693169
2022-04-23 08:46:00,10.46629459137265,30.062959684084028,15.674731406296441
2022-04-23 08:47:00,8.633926777844271,27.7402642144001,14.833400158486342
2022-04-23 08:48:00,9.509648481700863,29.842739143221756,16.049441391747127
2022-04-23 08:49:00,10.610605287471241,28.21659878220325,13.912470222375207
2022-04-23 08:50:00,9.915172129467468,32.97365221405348,15.184220318132393
2022-04-23 08:51:00,9.270444160934456,32.19173984052244,12.579659185953629
2022-04-23 08:52:00,11.415755019882951,30.1848227232646,12.28644165115754
2022-04-23 08:53:00,11.644358129551714,30.962652311027277,13.5795173943796
2022-04-23 08:54:00,10.05641211463627,28.56969179180908,20.30531021648223
2022-04-23 08:55:00,8.96361170945845,26.55990115045544,16.404331274390994
2022-04-23 08:56:00,9.850649301579617,32.73607355772447,16.384681716264783
2022-04-23 08:57:00,9.775767323482937,32.775056762760855,16.058628969582923
2022-04-23 08:58:00,8.814311252894006,33.37752002224365,15.766276900301252
2022-04-23 08:59:00,9.949642226201087,28.22584995415881,13.485686801842004
2022-04-23 09:00:00,10.262373573864679,26.820715534397237,14.920830743280304
2022-04-23 09:01:00,10.000828676195667,29.207565803639746,15.560880145141137
2022-04-23 09:02:00,10.475571149080128,27.114738136580428,15.917256765735605
2022-04-23 09:03:00,9.223650406391435,28.256036239084455,16.514959177124513
2022-04-23 09:04:00,10.204129592887751,31.080812410251045,16.65924628338044
2022-04-23 09:05:00,9.146304003558877,32.895929138167475,14.604637012833999
2022-04-23 09:06:00,11.019145206721898,33.15138225551474,13.757213791165935
2022-04-23 09:07:00,9.915763077374026,27.71252450072595,15.152225003877783
2022-04-23 09:08:00,10.273139523441985,26.28038329614938,13.096439726629828
2022-04-23 09:09:00,10.09066118853775,25.979262358473697,15.826306114286139
2022-04-23 09:10:00,8.301282042300453,25.73640966768864,13.247444945963553
2022-04-23 09:11:00,11.606913597299783,26.182925151284103,15.3495471102809
2022-04-23 09:12:00,10.2474706146652,33.7623762129355,12.221567498018437
2022-04-23 09:13:00,11.255654976577478,34.145053934642206,16.22283425196176
2022-04-23 09:14:00,9.309222564237865,28.643779210546796,17.078368814449263
2022-04-23 09:15:00,9.053859818717493,32.122933831085746,14.958676985657371
2022-04-23 09:16:00,8.837733743773015,29.933691000721527,15.594434713916066
2022-04-23 09:17:00,8.15727895036996,24.868278009335228,16.88110173142827
2022-04-23 09:18:00,10.446327732292872,30.439144409195574,16.441228899329005
2022-04-23 09:19:00,10.844825926937798,32.43918889768044,17.553906990947944
2022-04-23 09:20:00,9.181538100948863,35.31775697035992,13.373205562471185
2022-04-23 09:21:00,9.606228314838056,30.685074934256313,14.220845374248325
2022-04-23 09:22:00,8.261081129068737,27.80437366313354,14.193221494489348
2022-04-23 09:23:00,10.656805910980781,26.64540841864745,15.880172683298763
2022-04-23 09:24:00,10.30299997385902,30.310192640910792,13.32334358161133
2022-04-23 09:25:00,10.403500196906904,28.190716375215597,11.623107278980939
2022-04-23 09:26:00,8.837999090769726,30.296613499306286,15.976154230171726
2022-04-23 09:27:00,10.683550096431377,26.213737032016578,14.23515480135906
2022-04-23 09:28:00,9.327428860915798,29.34471783324545,14.322408920524346
2022-04-23 09:29:00,11.241083718812934,34.03211487585518,12.461607416443968
2022-04-23 09:30:00,9.640006988291823,30.850379410613918,16.978310308131654
2022-04-23 09:31:00,9.83723254643139,31.01525201811177,15.070475500088786
2022-04-23 09:32:00,11.041272404399566,30.528983836660405,15.292697467176323
2022-04-23 09:33:00,10.709642020187943,35.352301169116096,17.00996813812865
2022-04-23 09:34:00,9.730260093627201,32.224372078690415,15.278082986421843
2022-04-23 09:35:00,9.066981472724938,29.10878981522792,17.210528799293122
2022-04-23 09:36:00,10.620979509733182,29.658625148750488,17.713482377032207
2022-04-23 09:37:00,9.548886839379325,29.815004479991554,15.72101543244338
2022-04-23 09:38:00,9.539319882553897,39.34983807406949,14.032593331535416
2022-04-23 09:39:00,9.351166635052072,26.907407511330963,14.717380615720971
2022-04-23 09:40:00,10.650004654170989,27.193084267023412,15.037150657174626
2022-04-23 09:41:00,10.633326294759058,27.539535623100882,12.729235880662673
2022-04-23 09:42:00,8.28947686011859,38.87147015933962,14.456322101791159
2022-04-23 09:43:00,8.565156995842477,26.58428698033518,12.93874004866599
2022-04-23 09:44:00,8.991785647848769,28.395995184019924,13.449602136213334
2022-04-23 09:45:00,9.841772730341805,27.74592502536693,14.743192823035042
2022-04-23 09:46:00,10.11648124736221,30.13553441238601,14.781119539058931
2022-04-23 09:47:00,9.592667121307528,33.27016233064022,14.92985457480572
2022-04-23 09:48:00,10.567927000438937,30.62548723021045,13.99532611848355
2022-04-23 09:49:00,10.48362268854083,29.6355991569261,15.807596052195992
2022-04-23 09:50:00,11.097676005550491,26.921799470045112,16.60212947306353
2022-04-23 09:51:00,11.124207710786472,30.16188236458627,13.863729354754362
2022-04-23 09:52:00,11.246012342779725,28.85066893569151,16.49917422545547
2022-04-23 09:53:00,10.899497175761686,26.371532630698013,12.983112465381293
2022-04-23 09:54:00,10.462739130236324,28.900610363907788,14.537282832990018
2022-04-23 09:55:00,9.621087168557747,33.79999660191714,14.067990867593885
